,Lat,Lon,mixing_height_km,Date,Time_UTC
31,36.8724479675293,-119.72480010986328,1.456617737032581,2006-08-14,1850
32,36.86449813842773,-119.6692352294922,1.456617737032581,2006-08-14,1850
33,36.85652542114258,-119.61373138427734,1.456617737032581,2006-08-14,1850
34,36.84853744506836,-119.55829620361328,1.456617737032581,2006-08-14,1850
35,36.84052276611328,-119.5029067993164,1.456617737032581,2006-08-14,1850
36,36.82443237304688,-119.39224243164062,2.151682645338892,2006-08-14,1850
37,36.860260009765625,-119.96373748779295,0.806459038623858,2006-08-14,1850
38,36.852352142333984,-119.90789031982422,0.806459038623858,2006-08-14,1850
39,36.84442901611328,-119.85211944580078,0.806459038623858,2006-08-14,1850
40,36.83649444580078,-119.79644775390624,1.456617737032581,2006-08-14,1850
41,36.82854080200195,-119.74085235595705,1.456617737032581,2006-08-14,1850
42,36.82057189941406,-119.6853256225586,1.456617737032581,2006-08-14,1850
43,36.81258773803711,-119.62986755371094,1.456617737032581,2006-08-14,1850
44,36.80458450317383,-119.574462890625,1.456617737032581,2006-08-14,1850
45,36.79656600952149,-119.51911163330078,1.456617737032581,2006-08-14,1850
46,36.788516998291016,-119.46378326416016,1.456617737032581,2006-08-14,1850
47,36.815547943115234,-119.97328186035156,0.806459038623858,2006-08-14,1850
48,36.80767440795898,-119.9174575805664,0.806459038623858,2006-08-14,1850
49,36.79978561401367,-119.86172485351562,0.806459038623858,2006-08-14,1850
50,36.7918815612793,-119.80608367919922,1.456617737032581,2006-08-14,1850
51,36.783958435058594,-119.7505111694336,1.456617737032581,2006-08-14,1850
52,36.77601623535156,-119.69501495361328,1.456617737032581,2006-08-14,1850
53,36.7680549621582,-119.63958740234376,1.456617737032581,2006-08-14,1850
54,36.76007461547852,-119.5842056274414,1.456617737032581,2006-08-14,1850
55,36.752071380615234,-119.52888488769533,1.456617737032581,2006-08-14,1850
56,36.744049072265625,-119.4736099243164,1.456617737032581,2006-08-14,1850
57,36.77156066894531,-119.98880767822266,0.806459038623858,2006-08-14,1850
58,36.7636604309082,-119.93301391601562,0.806459038623858,2006-08-14,1850
59,36.75574493408203,-119.87731170654295,0.806459038623858,2006-08-14,1850
60,36.7478141784668,-119.82169342041016,1.456617737032581,2006-08-14,1850
61,36.739871978759766,-119.76615142822266,1.456617737032581,2006-08-14,1850
62,36.731910705566406,-119.71068572998048,1.456617737032581,2006-08-14,1850
63,36.723934173583984,-119.65528106689452,1.456617737032581,2006-08-14,1850
64,36.7159423828125,-119.59992980957033,1.456617737032581,2006-08-14,1850
65,36.70792770385742,-119.54463958740234,1.456617737032581,2006-08-14,1850
66,36.69989776611328,-119.48938751220705,1.456617737032581,2006-08-14,1850
67,36.691837310791016,-119.43415832519533,1.456617737032581,2006-08-14,1850
68,36.726844787597656,-119.9983367919922,0.806459038623858,2006-08-14,1850
69,36.71897888183594,-119.94256591796876,0.806459038623858,2006-08-14,1850
70,36.71110153198242,-119.88689422607422,0.806459038623858,2006-08-14,1850
71,36.70320129394531,-119.83130645751952,0.806459038623858,2006-08-14,1850
72,36.69528579711914,-119.77579498291016,1.456617737032581,2006-08-14,1850
73,36.68735504150391,-119.72034454345705,1.456617737032581,2006-08-14,1850
74,36.67940139770508,-119.66497039794922,1.456617737032581,2006-08-14,1850
75,36.67142868041992,-119.60964965820312,1.456617737032581,2006-08-14,1850
76,36.66343307495117,-119.55438232421876,1.456617737032581,2006-08-14,1850
77,36.655418395996094,-119.4991683959961,1.456617737032581,2006-08-14,1850
78,36.64737701416016,-119.44397735595705,1.456617737032581,2006-08-14,1850
79,36.67513275146485,-119.9583969116211,0.806459038623858,2006-08-14,1850
80,36.66722869873047,-119.90276336669922,0.806459038623858,2006-08-14,1850
81,36.65930938720703,-119.8472137451172,0.806459038623858,2006-08-14,1850
82,36.65137100219727,-119.79173278808594,0.806459038623858,2006-08-14,1850
83,36.6434211730957,-119.73633575439452,1.456617737032581,2006-08-14,1850
84,36.63545227050781,-119.68099212646484,1.456617737032581,2006-08-14,1850
85,36.62746810913086,-119.62571716308594,1.456617737032581,2006-08-14,1850
86,36.61946487426758,-119.57048797607422,1.456617737032581,2006-08-14,1850
87,36.61144256591797,-119.51530456542967,1.456617737032581,2006-08-14,1850
88,36.603397369384766,-119.4601593017578,1.456617737032581,2006-08-14,1850
89,36.595333099365234,-119.4050521850586,1.456617737032581,2006-08-14,1850
90,36.47993850708008,-118.63607025146484,2.151682645338892,2006-08-14,1850
91,36.471527099609375,-118.5813980102539,2.151682645338892,2006-08-14,1850
92,36.63045120239258,-119.96793365478516,0.806459038623858,2006-08-14,1850
93,36.6225814819336,-119.91232299804688,0.806459038623858,2006-08-14,1850
94,36.61469268798828,-119.85679626464844,0.806459038623858,2006-08-14,1850
95,36.60678482055664,-119.80135345458984,1.456617737032581,2006-08-14,1850
96,36.59886169433594,-119.74597930908205,1.456617737032581,2006-08-14,1850
97,36.59091567993164,-119.69066619873048,1.456617737032581,2006-08-14,1850
98,36.582950592041016,-119.63541412353516,1.456617737032581,2006-08-14,1850
99,36.57496643066406,-119.58021545410156,1.456617737032581,2006-08-14,1850
100,36.558929443359375,-119.4699478149414,1.456617737032581,2006-08-14,1850
101,36.55087661743164,-119.41486358642578,1.456617737032581,2006-08-14,1850
102,36.54280090332031,-119.35980987548828,1.456617737032581,2006-08-14,1850
103,36.42707443237305,-118.59113311767578,2.151682645338892,2006-08-14,1850
104,36.41866683959961,-118.53668975830078,2.151682645338892,2006-08-14,1850
105,36.58642578125,-119.98341369628906,0.806459038623858,2006-08-14,1850
106,36.57852554321289,-119.92784118652344,0.806459038623858,2006-08-14,1850
107,36.570613861083984,-119.87235260009766,0.806459038623858,2006-08-14,1850
108,36.56269073486328,-119.8169403076172,0.806459038623858,2006-08-14,1850
109,36.55474472045898,-119.7615966796875,1.456617737032581,2006-08-14,1850
110,36.54678726196289,-119.7063217163086,0.806459038623858,2006-08-14,1850
111,36.53881072998047,-119.6511001586914,1.456617737032581,2006-08-14,1850
112,36.53081512451172,-119.5959243774414,1.456617737032581,2006-08-14,1850
113,36.52280044555664,-119.54080200195312,1.456617737032581,2006-08-14,1850
114,36.514766693115234,-119.48571014404295,1.456617737032581,2006-08-14,1850
115,36.50671005249024,-119.43065643310548,1.456617737032581,2006-08-14,1850
116,36.498634338378906,-119.37561798095705,1.456617737032581,2006-08-14,1850
117,36.49053192138672,-119.32061004638672,1.456617737032581,2006-08-14,1850
118,36.37451934814453,-118.5522689819336,2.151682645338892,2006-08-14,1850
119,36.366058349609375,-118.49763488769533,2.151682645338892,2006-08-14,1850
120,36.13665771484375,-117.06769561767578,1.456617737032581,2006-08-14,1850
121,36.54174041748047,-119.99292755126952,0.806459038623858,2006-08-14,1850
122,36.533878326416016,-119.9373779296875,0.806459038623858,2006-08-14,1850
123,36.525997161865234,-119.88191986083984,0.806459038623858,2006-08-14,1850
124,36.51810073852539,-119.82653045654295,0.806459038623858,2006-08-14,1850
125,36.51018524169922,-119.7712173461914,0.806459038623858,2006-08-14,1850
126,36.50224685668945,-119.7159652709961,0.806459038623858,2006-08-14,1850
127,36.49429321289063,-119.66077423095705,0.806459038623858,2006-08-14,1850
128,36.4863166809082,-119.60562896728516,0.806459038623858,2006-08-14,1850
129,36.47831726074219,-119.550537109375,0.806459038623858,2006-08-14,1850
130,36.46225357055664,-119.44044494628906,1.456617737032581,2006-08-14,1850
131,36.45418167114258,-119.38544464111328,1.456617737032581,2006-08-14,1850
132,36.44609069824219,-119.33045959472656,1.456617737032581,2006-08-14,1850
133,36.43796920776367,-119.27549743652344,1.456617737032581,2006-08-14,1850
134,36.321475982666016,-118.50689697265624,2.151682645338892,2006-08-14,1850
135,36.49000930786133,-119.95323944091795,0.806459038623858,2006-08-14,1850
136,36.48210525512695,-119.89781951904295,0.806459038623858,2006-08-14,1850
137,36.47418594360352,-119.84246826171876,0.806459038623858,2006-08-14,1850
138,36.466251373291016,-119.78719329833984,0.806459038623858,2006-08-14,1850
139,36.45830154418945,-119.7319793701172,0.806459038623858,2006-08-14,1850
140,36.45033264160156,-119.67681884765624,0.806459038623858,2006-08-14,1850
141,36.442344665527344,-119.62171173095705,0.806459038623858,2006-08-14,1850
142,36.43434143066406,-119.566650390625,0.806459038623858,2006-08-14,1850
143,36.41826629638672,-119.45662689208984,1.456617737032581,2006-08-14,1850
144,36.41019821166992,-119.40166473388672,1.456617737032581,2006-08-14,1850
145,36.40210723876953,-119.34671020507812,1.456617737032581,2006-08-14,1850
146,36.39399337768555,-119.29177856445312,1.456617737032581,2006-08-14,1850
147,36.3858528137207,-119.23685455322266,1.456617737032581,2006-08-14,1850
148,36.44535827636719,-119.96276092529295,0.806459038623858,2006-08-14,1850
149,36.43748474121094,-119.90736389160156,0.806459038623858,2006-08-14,1850
150,36.429595947265625,-119.85204315185548,0.806459038623858,2006-08-14,1850
151,36.421688079833984,-119.79679107666016,0.806459038623858,2006-08-14,1850
152,36.413761138916016,-119.7416000366211,0.806459038623858,2006-08-14,1850
153,36.40581130981445,-119.68647003173828,0.806459038623858,2006-08-14,1850
154,36.39784622192383,-119.6313934326172,0.806459038623858,2006-08-14,1850
155,36.38985443115234,-119.57636260986328,0.806459038623858,2006-08-14,1850
156,36.38184356689453,-119.5213623046875,1.456617737032581,2006-08-14,1850
157,36.37380599975586,-119.46640014648438,1.456617737032581,2006-08-14,1850
158,36.3657455444336,-119.41146087646484,1.456617737032581,2006-08-14,1850
159,36.35766220092773,-119.3565444946289,1.456617737032581,2006-08-14,1850
160,36.349552154541016,-119.30164337158205,1.456617737032581,2006-08-14,1850
161,36.34141540527344,-119.24674987792967,1.456617737032581,2006-08-14,1850
162,36.33324813842773,-119.19185638427734,1.456617737032581,2006-08-14,1850
163,36.32505416870117,-119.136962890625,1.456617737032581,2006-08-14,1850
164,36.22446823120117,-118.4777603149414,2.151682645338892,2006-08-14,1850
165,36.0212287902832,-117.21907806396484,2.151682645338892,2006-08-14,1850
166,36.40129089355469,-119.97820281982422,0.806459038623858,2006-08-14,1850
167,36.39339828491211,-119.92283630371094,0.806459038623858,2006-08-14,1850
168,36.38549041748047,-119.8675537109375,0.806459038623858,2006-08-14,1850
169,36.3775634765625,-119.81233978271484,0.806459038623858,2006-08-14,1850
170,36.36962127685547,-119.75718688964844,0.806459038623858,2006-08-14,1850
171,36.361663818359375,-119.70209503173828,0.806459038623858,2006-08-14,1850
172,36.35368728637695,-119.64704895019533,1.456617737032581,2006-08-14,1850
173,36.34568786621094,-119.59204864501952,0.806459038623858,2006-08-14,1850
174,36.33767318725586,-119.53709411621094,0.806459038623858,2006-08-14,1850
175,36.32963562011719,-119.48216247558594,1.456617737032581,2006-08-14,1850
176,36.32157897949219,-119.42726135253906,1.456617737032581,2006-08-14,1850
177,36.31349563598633,-119.37238311767578,1.456617737032581,2006-08-14,1850
178,36.30538940429688,-119.31751251220705,1.456617737032581,2006-08-14,1850
179,36.29726028442383,-119.26264190673828,1.456617737032581,2006-08-14,1850
180,36.28910827636719,-119.20777893066406,1.456617737032581,2006-08-14,1850
181,36.28092575073242,-119.15290832519533,1.456617737032581,2006-08-14,1850
182,36.2727165222168,-119.09803009033205,1.456617737032581,2006-08-14,1850
183,36.26448059082031,-119.04317474365234,1.456617737032581,2006-08-14,1850
184,36.35663986206055,-119.98768615722656,0.806459038623858,2006-08-14,1850
185,36.348777770996094,-119.93235778808594,0.806459038623858,2006-08-14,1850
186,36.34089660644531,-119.8770980834961,0.806459038623858,2006-08-14,1850
187,36.3329963684082,-119.82191467285156,0.806459038623858,2006-08-14,1850
188,36.32508087158203,-119.76678466796876,0.806459038623858,2006-08-14,1850
189,36.317142486572266,-119.71172332763672,0.806459038623858,2006-08-14,1850
190,36.30918502807617,-119.65670776367188,1.456617737032581,2006-08-14,1850
191,36.30120468139648,-119.60174560546876,1.456617737032581,2006-08-14,1850
192,36.2932014465332,-119.54681396484376,0.806459038623858,2006-08-14,1850
193,36.28517532348633,-119.49191284179688,0.806459038623858,2006-08-14,1850
194,36.27712631225586,-119.43704223632812,0.806459038623858,2006-08-14,1850
195,36.26905059814453,-119.38218688964844,1.456617737032581,2006-08-14,1850
196,36.26094818115234,-119.3273468017578,1.456617737032581,2006-08-14,1850
197,36.2528190612793,-119.27251434326172,1.456617737032581,2006-08-14,1850
198,36.24466323852539,-119.21768188476562,1.456617737032581,2006-08-14,1850
199,36.23648071289063,-119.162841796875,1.456617737032581,2006-08-14,1850
200,36.22826385498047,-119.10799407958984,1.456617737032581,2006-08-14,1850
201,36.22003173828125,-119.0531997680664,1.456617737032581,2006-08-14,1850
202,36.21176528930664,-118.99836730957033,1.456617737032581,2006-08-14,1850
203,36.11866760253906,-118.39323425292967,2.151682645338892,2006-08-14,1850
204,36.30487823486328,-119.9482421875,0.806459038623858,2006-08-14,1850
205,36.29698181152344,-119.89302825927734,0.806459038623858,2006-08-14,1850
206,36.2890625,-119.83787536621094,0.806459038623858,2006-08-14,1850
207,36.281131744384766,-119.78278350830078,0.806459038623858,2006-08-14,1850
208,36.27317810058594,-119.72775268554688,0.806459038623858,2006-08-14,1850
209,36.26520919799805,-119.67277526855467,0.806459038623858,2006-08-14,1850
210,36.25722503662109,-119.61783599853516,0.806459038623858,2006-08-14,1850
211,36.24921417236328,-119.56293487548828,0.806459038623858,2006-08-14,1850
212,36.241188049316406,-119.50807189941406,0.806459038623858,2006-08-14,1850
213,36.23313522338867,-119.4532241821289,0.806459038623858,2006-08-14,1850
214,36.22506332397461,-119.39840698242188,0.806459038623858,2006-08-14,1850
215,36.21696853637695,-119.34359741210938,1.456617737032581,2006-08-14,1850
216,36.20884704589844,-119.28878784179688,1.456617737032581,2006-08-14,1850
217,36.20070266723633,-119.2339859008789,1.456617737032581,2006-08-14,1850
218,36.192527770996094,-119.1791763305664,1.456617737032581,2006-08-14,1850
219,36.184329986572266,-119.12435150146484,1.456617737032581,2006-08-14,1850
220,36.17610168457031,-119.06951141357422,1.456617737032581,2006-08-14,1850
221,36.16784286499024,-119.01465606689452,1.456617737032581,2006-08-14,1850
222,36.1595573425293,-118.95978546142578,1.456617737032581,2006-08-14,1850
223,36.151248931884766,-118.90497589111328,1.456617737032581,2006-08-14,1850
224,36.08363723754883,-118.46500396728516,2.151682645338892,2006-08-14,1850
225,36.26025772094727,-119.9577407836914,0.806459038623858,2006-08-14,1850
226,36.25238800048828,-119.90254974365234,0.806459038623858,2006-08-14,1850
227,36.2444953918457,-119.84742736816406,0.806459038623858,2006-08-14,1850
228,36.23658752441406,-119.79236602783205,0.806459038623858,2006-08-14,1850
229,36.22865676879883,-119.73736572265624,0.806459038623858,2006-08-14,1850
230,36.22070693969727,-119.68241119384766,0.806459038623858,2006-08-14,1850
231,36.21273422241211,-119.62750244140624,0.806459038623858,2006-08-14,1850
232,36.20474243164063,-119.5726318359375,0.806459038623858,2006-08-14,1850
233,36.19672393798828,-119.5177993774414,0.806459038623858,2006-08-14,1850
234,36.18868255615234,-119.46298217773438,0.806459038623858,2006-08-14,1850
235,36.18061447143555,-119.40819549560548,0.806459038623858,2006-08-14,1850
236,36.17252349853516,-119.3534164428711,1.456617737032581,2006-08-14,1850
237,36.16440200805664,-119.29863739013672,1.456617737032581,2006-08-14,1850
238,36.15625762939453,-119.24386596679688,1.456617737032581,2006-08-14,1850
239,36.13987731933594,-119.1343002319336,1.456617737032581,2006-08-14,1850
240,36.13164138793945,-119.07949829101562,1.456617737032581,2006-08-14,1850
241,36.12337493896485,-119.02467346191406,1.456617737032581,2006-08-14,1850
242,36.115081787109375,-118.96985626220705,1.456617737032581,2006-08-14,1850
243,36.106746673583984,-118.91495513916016,1.456617737032581,2006-08-14,1850
244,36.09838104248047,-118.86002349853516,1.456617737032581,2006-08-14,1850
245,36.00429153442383,-118.25445556640624,2.151682645338892,2006-08-14,1850
246,36.21616363525391,-119.9730987548828,0.806459038623858,2006-08-14,1850
247,36.20827102661133,-119.9179458618164,0.806459038623858,2006-08-14,1850
248,36.20036315917969,-119.86286163330078,0.806459038623858,2006-08-14,1850
249,36.19244003295898,-119.80783081054688,0.806459038623858,2006-08-14,1850
250,36.18449783325195,-119.75286102294922,0.806459038623858,2006-08-14,1850
251,36.176536560058594,-119.69794464111328,0.806459038623858,2006-08-14,1850
252,36.168556213378906,-119.64306640625,0.806459038623858,2006-08-14,1850
253,36.16055679321289,-119.58822631835938,0.806459038623858,2006-08-14,1850
254,36.15253448486328,-119.5334243774414,0.806459038623858,2006-08-14,1850
255,36.144493103027344,-119.47864532470705,0.806459038623858,2006-08-14,1850
256,36.13642883300781,-119.42388153076172,0.806459038623858,2006-08-14,1850
257,36.12834167480469,-119.36913299560548,0.806459038623858,2006-08-14,1850
258,36.1202278137207,-119.31438446044922,0.806459038623858,2006-08-14,1850
259,36.112091064453125,-119.2596435546875,0.806459038623858,2006-08-14,1850
260,36.10392761230469,-119.20489501953124,0.806459038623858,2006-08-14,1850
261,36.09573745727539,-119.15013122558594,1.456617737032581,2006-08-14,1850
262,36.08751678466797,-119.09535217285156,1.456617737032581,2006-08-14,1850
263,36.07926940917969,-119.0405502319336,1.456617737032581,2006-08-14,1850
264,36.07099151611328,-118.98572540283205,1.456617737032581,2006-08-14,1850
265,36.062686920166016,-118.9309310913086,1.456617737032581,2006-08-14,1850
266,36.05434799194336,-118.8760223388672,1.456617737032581,2006-08-14,1850
267,36.04599380493164,-118.82128143310548,1.456617737032581,2006-08-14,1850
268,36.17153930664063,-119.98257446289062,0.806459038623858,2006-08-14,1850
269,36.16367721557617,-119.92745208740234,0.806459038623858,2006-08-14,1850
270,36.15579605102539,-119.87239074707033,0.806459038623858,2006-08-14,1850
271,36.147891998291016,-119.81739044189452,0.806459038623858,2006-08-14,1850
272,36.13997268676758,-119.762451171875,0.806459038623858,2006-08-14,1850
273,36.13203048706055,-119.70755767822266,0.806459038623858,2006-08-14,1850
274,36.12406539916992,-119.6527099609375,0.806459038623858,2006-08-14,1850
275,36.10807037353516,-119.54312896728516,1.456617737032581,2006-08-14,1850
276,36.10003662109375,-119.4883804321289,0.806459038623858,2006-08-14,1850
277,36.09197998046875,-119.43364715576172,0.806459038623858,2006-08-14,1850
278,36.08389663696289,-119.3789291381836,0.806459038623858,2006-08-14,1850
279,36.075782775878906,-119.32421875,0.806459038623858,2006-08-14,1850
280,36.06764602661133,-119.2695083618164,0.806459038623858,2006-08-14,1850
281,36.059478759765625,-119.21479034423828,1.456617737032581,2006-08-14,1850
282,36.0512809753418,-119.16006469726562,1.456617737032581,2006-08-14,1850
283,36.04305648803711,-119.10531616210938,1.456617737032581,2006-08-14,1850
284,36.03479766845703,-119.05054473876952,1.456617737032581,2006-08-14,1850
285,36.02650833129883,-118.9957504272461,1.456617737032581,2006-08-14,1850
286,36.0181884765625,-118.9409637451172,1.456617737032581,2006-08-14,1850
287,36.009849548339844,-118.88619232177734,1.456617737032581,2006-08-14,1850
288,36.00148010253906,-118.83143615722656,1.456617737032581,2006-08-14,1850
289,36.12762451171875,-119.9983901977539,0.806459038623858,2006-08-14,1850
290,36.11974334716797,-119.94330596923828,0.806459038623858,2006-08-14,1850
291,36.111846923828125,-119.88829040527344,0.806459038623858,2006-08-14,1850
292,36.10393142700195,-119.83332824707033,0.806459038623858,2006-08-14,1850
293,36.09599685668945,-119.7784194946289,0.806459038623858,2006-08-14,1850
294,36.08804702758789,-119.72356414794922,0.806459038623858,2006-08-14,1850
295,36.080074310302734,-119.66875457763672,0.806459038623858,2006-08-14,1850
296,36.07208633422852,-119.61397552490234,0.806459038623858,2006-08-14,1850
297,36.0640754699707,-119.55923461914062,1.456617737032581,2006-08-14,1850
298,36.0560417175293,-119.5045166015625,0.806459038623858,2006-08-14,1850
299,36.0479850769043,-119.44981384277344,0.806459038623858,2006-08-14,1850
300,36.03990936279297,-119.39513397216795,0.806459038623858,2006-08-14,1850
301,36.03180694580078,-119.34044647216795,0.806459038623858,2006-08-14,1850
302,36.023677825927734,-119.2857666015625,0.806459038623858,2006-08-14,1850
303,36.015525817871094,-119.23108673095705,0.806459038623858,2006-08-14,1850
304,36.00734329223633,-119.17638397216795,0.806459038623858,2006-08-14,1850
305,36.07514953613281,-119.95278930664062,0.806459038623858,2006-08-14,1850
306,36.06727600097656,-119.8978042602539,0.806459038623858,2006-08-14,1850
307,36.059383392333984,-119.84286499023438,0.806459038623858,2006-08-14,1850
308,36.05147171020508,-119.7879867553711,0.806459038623858,2006-08-14,1850
309,36.04353713989258,-119.73316192626952,0.806459038623858,2006-08-14,1850
310,36.03558349609375,-119.67837524414062,0.806459038623858,2006-08-14,1850
311,36.02760696411133,-119.6236343383789,0.806459038623858,2006-08-14,1850
312,36.01960754394531,-119.56891632080078,0.806459038623858,2006-08-14,1850
313,36.01158142089844,-119.51422882080078,0.806459038623858,2006-08-14,1850
314,36.003536224365234,-119.45956420898438,1.456617737032581,2006-08-14,1850
315,36.031036376953125,-119.96824645996094,0.806459038623858,2006-08-14,1850
316,36.02314376831055,-119.9132843017578,0.806459038623858,2006-08-14,1850
317,36.015235900878906,-119.8583755493164,0.806459038623858,2006-08-14,1850
318,36.0073127746582,-119.80352783203124,0.806459038623858,2006-08-14,1850
319,48.94027328491211,-114.87152862548828,2.151682645338892,2006-08-04,1945
320,48.93643569946289,-114.87916564941406,2.151682645338892,2006-08-04,1945
321,48.78124237060547,-114.67525482177734,2.151682645338892,2006-08-04,1945
322,48.77931594848633,-114.68280792236328,2.151682645338892,2006-08-04,1945
323,48.61064529418945,-114.12609100341795,2.151682645338892,2006-08-04,1945
324,48.5307731628418,-114.18379974365234,2.151682645338892,2006-08-04,1945
325,48.76985549926758,-114.98294830322266,2.151682645338892,2006-08-04,1945
326,48.532344818115234,-114.5101547241211,2.151682645338892,2006-08-04,1945
327,48.53167343139648,-114.51770782470705,2.151682645338892,2006-08-04,1945
328,48.45288848876953,-114.574462890625,2.151682645338892,2006-08-04,1945
329,48.366153717041016,-114.29399871826172,2.151682645338892,2006-08-04,1945
330,48.45164489746094,-114.5807113647461,2.151682645338892,2006-08-04,1945
331,48.36595916748047,-114.29873657226562,2.151682645338892,2006-08-04,1945
332,48.28653335571289,-114.36215209960938,2.151682645338892,2006-08-04,1945
333,48.37388610839844,-114.96453857421876,2.151682645338892,2006-08-04,1945
334,48.05287551879883,-114.88610076904295,2.151682645338892,2006-08-04,1945
