,lat,lon,mixing_height
235,36.18061447143555,-119.40819549560547,0.806459038623858
236,36.172523498535156,-119.3534164428711,1.456617737032581
237,36.16440200805664,-119.29863739013672,1.456617737032581
238,36.15625762939453,-119.24386596679688,1.456617737032581
239,36.13987731933594,-119.1343002319336,1.456617737032581
240,36.13164138793945,-119.07949829101562,1.456617737032581
241,36.123374938964844,-119.02467346191406,1.456617737032581
242,36.115081787109375,-118.96985626220703,1.456617737032581
243,36.106746673583984,-118.91495513916016,1.456617737032581
244,36.09838104248047,-118.86002349853516,1.456617737032581
245,36.00429153442383,-118.25445556640625,2.1516826453388918
246,36.216163635253906,-119.97309875488281,0.806459038623858
247,36.20827102661133,-119.9179458618164,0.806459038623858
248,36.20036315917969,-119.86286163330078,0.806459038623858
249,36.192440032958984,-119.80783081054688,0.806459038623858
250,36.18449783325195,-119.75286102294922,0.806459038623858
251,36.176536560058594,-119.69794464111328,0.806459038623858
252,36.168556213378906,-119.64306640625,0.806459038623858
253,36.16055679321289,-119.58822631835938,0.806459038623858
254,36.15253448486328,-119.5334243774414,0.806459038623858
255,36.144493103027344,-119.47864532470703,0.806459038623858
256,36.13642883300781,-119.42388153076172,0.806459038623858
257,36.12834167480469,-119.36913299560547,0.806459038623858
258,36.1202278137207,-119.31438446044922,0.806459038623858
259,36.112091064453125,-119.2596435546875,0.806459038623858
260,36.10392761230469,-119.20489501953125,0.806459038623858
261,36.09573745727539,-119.15013122558594,1.456617737032581
262,36.08751678466797,-119.09535217285156,1.456617737032581
263,36.07926940917969,-119.0405502319336,1.456617737032581
264,36.07099151611328,-118.98572540283203,1.456617737032581
265,36.062686920166016,-118.9309310913086,1.456617737032581
266,36.05434799194336,-118.87602233886719,1.456617737032581
267,36.04599380493164,-118.82128143310547,1.456617737032581
268,36.171539306640625,-119.98257446289062,0.806459038623858
269,36.16367721557617,-119.92745208740234,0.806459038623858
270,36.15579605102539,-119.87239074707031,0.806459038623858
271,36.147891998291016,-119.81739044189453,0.806459038623858
272,36.13997268676758,-119.762451171875,0.806459038623858
273,36.13203048706055,-119.70755767822266,0.806459038623858
274,36.12406539916992,-119.6527099609375,0.806459038623858
275,36.108070373535156,-119.54312896728516,1.456617737032581
276,36.10003662109375,-119.4883804321289,0.806459038623858
277,36.09197998046875,-119.43364715576172,0.806459038623858
278,36.08389663696289,-119.3789291381836,0.806459038623858
279,36.075782775878906,-119.32421875,0.806459038623858
280,36.06764602661133,-119.2695083618164,0.806459038623858
281,36.059478759765625,-119.21479034423828,1.456617737032581
282,36.0512809753418,-119.16006469726562,1.456617737032581
283,36.04305648803711,-119.10531616210938,1.456617737032581
284,36.03479766845703,-119.05054473876953,1.456617737032581
285,36.02650833129883,-118.9957504272461,1.456617737032581
286,36.0181884765625,-118.94096374511719,1.456617737032581
287,36.009849548339844,-118.88619232177734,1.456617737032581
288,36.00148010253906,-118.83143615722656,1.456617737032581
289,36.12762451171875,-119.9983901977539,0.806459038623858
290,36.11974334716797,-119.94330596923828,0.806459038623858
291,36.111846923828125,-119.88829040527344,0.806459038623858
292,36.10393142700195,-119.83332824707031,0.806459038623858
293,36.09599685668945,-119.7784194946289,0.806459038623858
294,36.08804702758789,-119.72356414794922,0.806459038623858
295,36.080074310302734,-119.66875457763672,0.806459038623858
296,36.072086334228516,-119.61397552490234,0.806459038623858
297,36.0640754699707,-119.55923461914062,1.456617737032581
298,36.0560417175293,-119.5045166015625,0.806459038623858
299,36.0479850769043,-119.44981384277344,0.806459038623858
300,36.03990936279297,-119.39513397216797,0.806459038623858
301,36.03180694580078,-119.34044647216797,0.806459038623858
302,36.023677825927734,-119.2857666015625,0.806459038623858
303,36.015525817871094,-119.23108673095703,0.806459038623858
304,36.00734329223633,-119.17638397216797,0.806459038623858
305,36.07514953613281,-119.95278930664062,0.806459038623858
306,36.06727600097656,-119.8978042602539,0.806459038623858
307,36.059383392333984,-119.84286499023438,0.806459038623858
308,36.05147171020508,-119.7879867553711,0.806459038623858
309,36.04353713989258,-119.73316192626953,0.806459038623858
310,36.03558349609375,-119.67837524414062,0.806459038623858
311,36.02760696411133,-119.6236343383789,0.806459038623858
312,36.01960754394531,-119.56891632080078,0.806459038623858
313,36.01158142089844,-119.51422882080078,0.806459038623858
314,36.003536224365234,-119.45956420898438,1.456617737032581
315,36.031036376953125,-119.96824645996094,0.806459038623858
316,36.02314376831055,-119.91328430175781,0.806459038623858
317,36.015235900878906,-119.8583755493164,0.806459038623858
318,36.0073127746582,-119.80352783203125,0.806459038623858
